,OwnerID,Name_owners,Surname,StreetAddress,City,State,StateFull,ZipCode,PetID,Name_pets,Kind,Gender,Age
0,6049,Debbie,Metivier,315 Goff Avenue,Grand Rapids,MI,Michigan,49503,I6-9459,Biscuit,Dog,female,4
1,2863,John,Sebastian,3221 Perry Street,Davison,MI,Michigan,48423,R4-6131,Biscuit,Dog,female,5
2,3518,Connie,Pauley,1539 Cunningham Court,Bloomfield Township,MI,Michigan,48302,N6-7350,Biscuit,Dog,female,8
3,3663,Lena,Haliburton,4217 Twin Oaks Drive,Traverse City,MI,Michigan,49684,U4-6674,Biscuit,Dog,female,1
4,1070,Jessica,Velazquez,3861 Woodbridge Lane,Southfield,MI,Michigan,48034,U8-6473,Biscuit,Dog,female,3
5,7101,Bessie,Yen,30 Cunningham Court,Rochester Hills,MI,Michigan,48306,S4-0789,Biscuit,Dog,female,10
6,2419,Luisa,Cuellar,1308 Shingleton Road,Kalamazoo,MI,Michigan,49007,P0-1725,Lily,Dog,female,0
7,6194,Karen,Torres,3941 Ritter Avenue,Center Line,MI,Michigan,48015,O6-3123,Biscuit,Dog,female,2
8,5833,Mary,Hurtado,4865 Juniper Drive,Saint Charles,MI,Michigan,48655,T0-5705,Biscuit,Dog,female,5
9,9614,Carmen,Ingram,1056 Eagle Drive,Detroit,MI,Michigan,48219,X7-2632,Maripol,Parrot,female,7
10,7581,Florence,Nolen,3103 Howard Street,Grand Rapids,MI,Michigan,49503,X0-8765,Vuitton,Parrot,female,11
11,2755,Anne,Hudson,4110 Howard Street,Grand Rapids,MI,Michigan,49503,K4-5012,Natacha,Parrot,female,11
12,9900,Marie,Floyd,314 Cunningham Court,Southfield,MI,Michigan,48075,I2-7926,Dior,Parrot,female,4
13,8143,Jackie,Hatmaker,949 John Avenue,East Lansing,MI,Michigan,48823,Q2-3642,Thatcher,Parrot,female,8
14,7908,Paula,Browning,4915 Prudence Street,Lincoln Park,MI,Michigan,48146,R3-7551,Keller,Parrot,female,2
15,4989,Sarah,Canada,3216 Reppert Coal Road,Bloomfield Township,MI,Michigan,48302,Q0-3593,Oakley,Parrot,female,4
16,1132,Rosa,Quarles,4791 Tennessee Avenue,Southfield,MI,Michigan,48034,T2-2142,Stowe,Cat,female,15
17,8830,Elizabeth,Griffin,2222 Daylene Drive,Southfield,MI,Michigan,48075,G0-8531,Sojourner,Cat,female,0
18,7663,Julia,Gowan,1342 Ben Street,Lansing,MI,Michigan,48933,H2-8586,Antigone,Cat,female,8
19,9385,Joyce,Lopez,1622 Goff Avenue,Kalamazoo,MI,Michigan,49007,Q8-0954,Lakshmi,Cat,female,7
20,1202,Susan,Jackson,3677 Daylene Drive,Livonia,MI,Michigan,48154,N7-6805,Enyo,Cat,female,12
21,7343,Bobbie,Junior,3930 Eagle Drive,Detroit,MI,Michigan,48219,Z4-5652,Priya,Cat,female,7
22,7359,Deborah,Bray,2859 Robinson Court,Caro,MI,Michigan,48723,V4-6172,Sarosh,Cat,female,9
23,7606,Edna,Moreno,2548 Wetzel Lane,Grand Rapids,MI,Michigan,49503,M8-7852,Cookie,Cat,female,8
24,1653,Carolyn,Crane,3952 Jarvisville Road,Lansing,MI,Michigan,48933,P9-6519,Cookie,Cat,female,6
25,7340,Debra,Robins,3437 Summit Park Avenue,Southfield,MI,Michigan,48075,I5-4893,Cookie,Cat,female,3
26,6406,Catherine,Hundley,1381 Wildrose Lane,Highland Park,MI,Michigan,48203,X6-4876,Brandy,Cat,female,3
27,5207,Susan,Corrigan,2569 Prudence Street,Detroit,MI,Michigan,48221,W9-8307,Lexie,Dog,female,1
28,7023,Gertrude,Harris,736 Daylene Drive,Bloomfield Township,MI,Michigan,48302,U2-7207,Daisy,Dog,female,6
